date,countryiso3code,domainCode,domainName,full_pubs,frac_pubs,frac_FWCI,frac_intl,number_unique_authors
2020,IRL,0,ALL,16155,8998.76428,1.170693062,3299.510128,19833
2021,IRL,0,ALL,18563,10153.4993,1.14476307,3693.529161,22459
2022,IRL,0,ALL,18026,9695.620232,1.161329506,3538.39691,22910
2023,IRL,0,ALL,18372,9653.746358,1.167389311,3670.505418,22563
2024,IRL,0,ALL,1760,867.3882253,0.931721192,374.304892,3970
1990,IRN,0,ALL,235,201.9396936,0.339906241,16.10636031,404
1991,IRN,0,ALL,289,230.9230953,0.456914456,30.42309533,413
1992,IRN,0,ALL,298,244.7367244,0.423974034,33.57005772,462
1993,IRN,0,ALL,394,329.196645,0.514828053,35.36331169,609
1994,IRN,0,ALL,466,391.4592824,0.435935204,46.09261572,714
1995,IRN,0,ALL,544,457.5076701,0.458799475,55.00767011,895
1996,IRN,0,ALL,865,655.3316305,0.428006727,97.99155113,1302
1997,IRN,0,ALL,1087,863.5439993,0.431310569,109.9638045,1641
1998,IRN,0,ALL,1221,971.5500623,0.537714144,154.1607766,1801
1999,IRN,0,ALL,1432,1190.931274,0.659852706,127.027306,2060
2000,IRN,0,ALL,1859,1573.048561,0.633978965,185.3937986,2761
2001,IRN,0,ALL,2208,1918.569498,0.629408999,208.7123551,3308
2002,IRN,0,ALL,3181,2780.70489,0.606950628,304.7215571,4872
2003,IRN,0,ALL,4515,3883.833079,0.622341237,479.6024151,6346
2004,IRN,0,ALL,5951,5177.786704,0.610099526,642.5823752,8692
2005,IRN,0,ALL,8298,7260.428452,0.632456411,877.5044644,12459
2006,IRN,0,ALL,11730,10457.07866,0.679286413,1123.829193,17414
2007,IRN,0,ALL,15220,13579.40745,0.757723927,1440.236415,22777
2008,IRN,0,ALL,20029,18087.93264,0.740833295,1738.691465,29636
2009,IRN,0,ALL,24107,21911.55766,0.76857967,2147.560285,35850
2010,IRN,0,ALL,29415,26712.49077,0.764401229,2635.274423,43495
2011,IRN,0,ALL,39082,35664.39898,0.687605452,3309.675134,55778
2012,IRN,0,ALL,40372,36653.01109,0.696276467,3652.426801,60640
2013,IRN,0,ALL,40960,36839.25897,0.760454312,4037.173696,64417
2014,IRN,0,ALL,44017,39683.405,0.80575845,4360.7442,68820
2015,IRN,0,ALL,44993,40417.8515,0.823728371,4585.693164,70760
2016,IRN,0,ALL,51720,46669.6914,0.845029146,5162.586317,79979
2017,IRN,0,ALL,55199,49279.63104,0.866119916,6087.246158,83290
2018,IRN,0,ALL,57806,50997.53591,0.907926534,7179.08021,88326
2019,IRN,0,ALL,65395,57172.17678,0.920733103,9135.673982,99471
2020,IRN,0,ALL,70614,60341.10348,0.910634349,11041.56341,107748
2021,IRN,0,ALL,73760,61920.59477,0.911543498,12530.62304,114439
2022,IRN,0,ALL,74121,61813.68712,0.931329032,13034.88439,119310
2023,IRN,0,ALL,70701,58884.95403,0.994728703,12745.05596,118420
2024,IRN,0,ALL,7827,6450.492451,0.910301616,1473.532928,22506
1990,IRQ,0,ALL,351,322.9789683,0.15363239,13.97896825,604
1991,IRQ,0,ALL,141,120.5150794,0.389479557,10.51507937,262
1992,IRQ,0,ALL,132,116.7557359,0.234908509,10.75573593,214
1993,IRQ,0,ALL,122,108.3011905,0.269444539,9.551190476,195
1994,IRQ,0,ALL,116,109.25,0.184645684,4.25,195
1995,IRQ,0,ALL,97,88.53333333,0.227217721,7.866666667,173
1996,IRQ,0,ALL,97,73.0726912,0.236648194,14.92983405,133
1997,IRQ,0,ALL,106,81.93796898,0.276923577,12.93796898,162
1998,IRQ,0,ALL,86,67.26269841,0.21075275,13.26269841,134
1999,IRQ,0,ALL,76,63.83730159,0.329131556,7.503968254,138
2000,IRQ,0,ALL,104,92.82380952,0.37966149,8.823809524,172
2001,IRQ,0,ALL,105,92.41904762,0.245741463,9.919047619,189
2002,IRQ,0,ALL,121,106.752381,0.3258348,11.75238095,220
2003,IRQ,0,ALL,141,118.6380952,0.259525464,16.13809524,216
2004,IRQ,0,ALL,122,99.87489496,0.383141372,16.20822829,214
2005,IRQ,0,ALL,188,147.2294012,0.317029841,22.06273449,298
2006,IRQ,0,ALL,337,265.3162819,0.353554188,50.1496152,508
2007,IRQ,0,ALL,324,253.5830439,0.372379314,50.74971052,469
2008,IRQ,0,ALL,460,350.996277,0.424065911,73.07961032,661
2009,IRQ,0,ALL,583,437.729847,0.388829721,96.06318032,853
2010,IRQ,0,ALL,797,639.3613847,0.318236542,91.45662279,1172
2011,IRQ,0,ALL,1068,834.7159834,0.366356215,136.7993168,1528
2012,IRQ,0,ALL,1398,1036.83028,0.389682114,179.4790891,1978
2013,IRQ,0,ALL,1713,1061.619252,0.492234051,307.1192517,2114
2014,IRQ,0,ALL,1954,1109.446397,0.52312647,371.1630638,2390
2015,IRQ,0,ALL,2137,1161.785702,0.675104202,396.0357016,2614
2016,IRQ,0,ALL,3144,1939.333211,0.671669092,496.9165441,3899
2017,IRQ,0,ALL,4363,2767.346737,0.686548755,638.8800701,5640
2018,IRQ,0,ALL,9220,7166.014289,0.563655083,899.0976223,12717
2019,IRQ,0,ALL,14332,11784.00668,0.558789559,1258.890018,20530
2020,IRQ,0,ALL,19085,16010.37049,0.656285476,1675.101444,26245
2021,IRQ,0,ALL,17397,13995.58084,0.870927031,1840.515763,23485
2022,IRQ,0,ALL,19595,15015.76973,0.814204333,2499.334809,25759
2023,IRQ,0,ALL,24950,19374.26751,0.83921399,3085.6479,32058
2024,IRQ,0,ALL,1428,841.4298187,1.048666436,288.9298187,2635
1990,ISL,0,ALL,161,114.2516234,0.772815879,23.41829004,257
1991,ISL,0,ALL,215,153.5914449,1.00360859,31.75811158,303
1992,ISL,0,ALL,221,160.9083084,1.125372451,28.50830836,308
1993,ISL,0,ALL,207,150.2130536,1.279332588,32.21305363,354
1994,ISL,0,ALL,238,174.039649,0.999170509,37.41464903,368
1995,ISL,0,ALL,269,207.4715594,1.107120801,33.7715594,419
1996,ISL,0,ALL,320,211.1612322,1.247675004,52.99456552,416
1997,ISL,0,ALL,350,230.4509529,1.034113247,55.48428621,496
1998,ISL,0,ALL,391,240.9580821,1.088617422,63.62626394,513
1999,ISL,0,ALL,376,224.8447089,1.070944479,69.8018518,528
2000,ISL,0,ALL,368,224.171731,1.262028382,68.5455405,538
2001,ISL,0,ALL,399,246.0563488,1.120782201,72.38968215,636
2002,ISL,0,ALL,485,323.1037599,1.267391372,87.68709318,829
2003,ISL,0,ALL,502,275.316242,1.282259636,96.63290871,669
2004,ISL,0,ALL,545,325.2203863,1.303098696,114.2858625,735
2005,ISL,0,ALL,649,370.2763384,1.339137629,138.9668146,830
2006,ISL,0,ALL,674,389.8766735,1.322301805,137.8290544,922
2007,ISL,0,ALL,743,394.534186,1.440143159,171.1413289,923
2008,ISL,0,ALL,823,440.2212944,1.472306949,180.6101833,1044
2009,ISL,0,ALL,989,514.9809716,1.265693803,217.3143049,1146
2010,ISL,0,ALL,1142,596.0554056,1.465997459,275.0554056,1329
2011,ISL,0,ALL,1125,586.957998,1.142636011,242.757998,1321
2012,ISL,0,ALL,1272,670.8698174,1.242241256,279.9531507,1460
2013,ISL,0,ALL,1270,622.3040911,1.257546704,289.6945673,1391
2014,ISL,0,ALL,1325,628.6479822,1.161653215,292.7876219,1496
2015,ISL,0,ALL,1422,655.5326536,1.187325668,312.5326536,1511
2016,ISL,0,ALL,1584,721.5075472,1.039172696,359.8408805,1627
2017,ISL,0,ALL,1574,690.7609391,1.148183073,359.0109391,1625
2018,ISL,0,ALL,1674,763.7365343,1.096713573,391.7198676,1965
2019,ISL,0,ALL,1755,737.464296,0.972697687,389.464296,1802
2020,ISL,0,ALL,1756,760.0568835,1.145452445,417.5152168,1975
2021,ISL,0,ALL,1931,829.662774,1.08331555,448.9544407,2111
2022,ISL,0,ALL,2015,846.1204684,1.016870246,449.2633255,2229
2023,ISL,0,ALL,1960,819.261093,1.01838859,439.09813,2146
2024,ISL,0,ALL,204,80.44490905,1.216560899,51.61157572,409
1990,ISR,0,ALL,7388,6244.431951,0.969896905,753.0827448,10501
1991,ISR,0,ALL,7597,6330.751542,0.975254673,870.3519386,10662
1992,ISR,0,ALL,7823,6454.176189,0.962682551,918.6604963,11111
1993,ISR,0,ALL,8771,7230.557318,0.966195457,1001.259613,12359
1994,ISR,0,ALL,9139,7489.035267,0.988175762,1118.753521,12718
1995,ISR,0,ALL,9509,7832.386335,0.988819496,1058.656284,13465
1996,ISR,0,ALL,10828,8355.124974,1.056958234,1471.433774,13987
1997,ISR,0,ALL,11240,8702.489424,1.062359218,1536.614957,14736
1998,ISR,0,ALL,11038,8442.941469,1.085705059,1598.406682,14436
1999,ISR,0,ALL,11008,8393.927352,1.111755887,1591.545593,14843
2000,ISR,0,ALL,11972,9342.718976,1.082116874,1699.930118,16245
2001,ISR,0,ALL,12120,9492.150269,1.148649366,1754.550352,17087
2002,ISR,0,ALL,12723,10012.7755,1.123061716,1872.97253,17519
2003,ISR,0,ALL,13471,10069.19452,1.14863852,2173.592383,17222
2004,ISR,0,ALL,14011,10635.77825,1.152963915,2274.176941,18251
2005,ISR,0,ALL,14349,10770.3721,1.16433556,2365.571268,18953
2006,ISR,0,ALL,15287,11536.0619,1.152713742,2537.699414,19834
2007,ISR,0,ALL,15408,11515.47447,1.131819535,2490.72168,20108
2008,ISR,0,ALL,15763,11704.90652,1.152184932,2617.456327,20464
2009,ISR,0,ALL,15871,11733.47474,1.143738918,2625.506061,20866
2010,ISR,0,ALL,15983,11444.83542,1.150788679,2748.738337,20939
2011,ISR,0,ALL,16559,11736.15151,1.163636378,2906.77438,21659
2012,ISR,0,ALL,17196,12199.0819,1.096967785,2912.353529,22498
2013,ISR,0,ALL,17263,12114.5705,1.094455478,2975.63973,23049
2014,ISR,0,ALL,18013,12654.04685,1.133779967,3089.370962,23854
2015,ISR,0,ALL,18859,12911.49974,1.082490722,3379.900821,25287
2016,ISR,0,ALL,19432,13246.76696,1.059964137,3511.434337,26214
2017,ISR,0,ALL,19777,13429.3866,1.047000668,3462.390156,27384
2018,ISR,0,ALL,20736,13865.31966,1.038491399,3710.11915,28092
2019,ISR,0,ALL,21356,14165.4482,1.020985576,3836.291056,29161
2020,ISR,0,ALL,22724,14840.17129,0.967089259,4095.581517,30943
2021,ISR,0,ALL,24815,16448.75344,1.101975917,4345.727768,34187
2022,ISR,0,ALL,24603,16292.75927,1.047519714,4179.570615,34947
2023,ISR,0,ALL,24467,16011.15088,0.982458685,4185.894617,34917
2024,ISR,0,ALL,2130,1360.960008,1.112455722,377.1025205,5934
1990,ITA,0,ALL,29229,26893.3128,0.609274688,1955.11538,61014
1991,ITA,0,ALL,28082,25533.5516,0.681400688,2156.378255,60365
1992,ITA,0,ALL,29863,26896.47698,0.669643051,2472.121719,63323
1993,ITA,0,ALL,30750,27486.34865,0.734024272,2675.657008,66369
1994,ITA,0,ALL,32793,29096.63633,0.772104879,3034.267033,69616
1995,ITA,0,ALL,32728,28673.08235,0.818474445,3266.989308,68409
1996,ITA,0,ALL,39334,33453.04017,0.847277388,4574.925279,74928
1997,ITA,0,ALL,40747,34281.48536,0.847822245,4974.516855,76863
1998,ITA,0,ALL,40211,33274.18151,0.944354311,5260.969702,74556
1999,ITA,0,ALL,40625,32864.47934,0.937130317,5313.335112,72866
2000,ITA,0,ALL,42716,35256.45191,0.968969948,5700.56695,78206
2001,ITA,0,ALL,44147,36827.83231,0.989015773,5825.988632,84016
2002,ITA,0,ALL,46949,38691.07195,1.00837161,6512.631078,86622
2003,ITA,0,ALL,52202,41833.94776,0.978040269,7779.465141,89134
2004,ITA,0,ALL,55518,44406.98298,1.017915833,8614.804848,95902
2005,ITA,0,ALL,60354,47823.65227,1.053958835,9554.165303,102151
2006,ITA,0,ALL,64314,50748.7384,1.04707969,10452.46713,108207
2007,ITA,0,ALL,69191,54165.19799,1.064561446,11439.92426,114043
2008,ITA,0,ALL,72057,56239.78735,1.055710012,11909.76483,118969
2009,ITA,0,ALL,76150,59139.89572,1.070835238,12621.5195,122987
2010,ITA,0,ALL,77709,59175.97118,1.134569199,13148.99019,124680
2011,ITA,0,ALL,81373,61454.76308,1.15504083,13991.69017,128613
2012,ITA,0,ALL,87271,65587.40367,1.199406592,15249.22847,136418
2013,ITA,0,ALL,93162,69840.69899,1.183373674,16704.18166,142559
2014,ITA,0,ALL,96425,71765.40807,1.207484461,17743.25351,148436
2015,ITA,0,ALL,100358,73924.20448,1.17491103,19211.4075,155524
2016,ITA,0,ALL,102580,74368.72408,1.162307634,19974.60032,157986
2017,ITA,0,ALL,106357,76441.78137,1.150843122,20897.94829,162406
2018,ITA,0,ALL,109951,78075.221,1.138705471,22229.39804,165025
2019,ITA,0,ALL,117046,83576.28824,1.129270902,23067.25395,173882
2020,ITA,0,ALL,130419,92603.79482,1.148695317,25318.29528,190351
2021,ITA,0,ALL,140793,99437.22285,1.131448899,26780.24738,204445
2022,ITA,0,ALL,138180,96871.52091,1.151872453,26460.49073,207932
2023,ITA,0,ALL,135629,94121.53995,1.178974829,26631.00349,208712
2024,ITA,0,ALL,11966,7813.733574,1.038946934,2583.684924,43615
1990,JAM,0,ALL,201,162.9357864,0.58679602,29.1024531,303
1991,JAM,0,ALL,185,149.216342,0.538776884,28.21634199,281
1992,JAM,0,ALL,216,172.4566017,0.548057778,26.6232684,325
1993,JAM,0,ALL,233,185.3478938,0.527617634,30.81456044,342
1994,JAM,0,ALL,245,197.2744048,0.644403918,32.27440476,361
1995,JAM,0,ALL,271,209.3974281,0.478607974,38.31409473,430
1996,JAM,0,ALL,277,201.1581252,0.550852174,47.24145854,386
1997,JAM,0,ALL,259,177.8603983,0.558228193,50.74373168,353
1998,JAM,0,ALL,277,180.9216792,0.416937401,59.21215539,364
1999,JAM,0,ALL,279,188.7579303,0.495292413,48.85793028,403
2000,JAM,0,ALL,294,211.250913,0.424069599,46.91480186,444
2001,JAM,0,ALL,361,282.407043,0.527077343,49.87370962,576
2002,JAM,0,ALL,377,275.9008078,0.45110811,56.56747451,559
2003,JAM,0,ALL,401,283.1451928,0.481190844,75.56185943,562
2004,JAM,0,ALL,465,325.7971555,0.590447344,87.59715555,609
2005,JAM,0,ALL,453,320.2649906,0.534981329,95.16499056,664
2006,JAM,0,ALL,494,344.2150688,0.553793424,96.59840214,679
2007,JAM,0,ALL,554,387.2638543,0.529673092,110.830521,791
2008,JAM,0,ALL,592,409.4939093,0.611612397,108.4939093,890
2009,JAM,0,ALL,627,434.3854186,0.550279632,105.268752,884
2010,JAM,0,ALL,587,365.8887287,0.477709449,103.6006945,761
2011,JAM,0,ALL,682,455.4496112,0.560966817,127.7277858,939
2012,JAM,0,ALL,667,455.8618164,0.485574254,126.0284831,942
2013,JAM,0,ALL,668,423.9894102,0.611785486,119.5866324,882
2014,JAM,0,ALL,714,477.966431,0.516515629,125.2902405,1002
2015,JAM,0,ALL,619,368.6763973,0.598695843,136.3097306,885
2016,JAM,0,ALL,664,407.4363248,0.629965429,126.9363248,951
2017,JAM,0,ALL,745,469.3035807,0.55215736,143.9702473,1087
2018,JAM,0,ALL,738,451.9474513,0.522379842,153.6331656,1093
2019,JAM,0,ALL,773,447.4365838,0.666871475,146.6865838,1144
2020,JAM,0,ALL,820,445.0827191,0.646817547,179.2160524,1088
2021,JAM,0,ALL,865,475.602596,0.680058502,181.9359293,1189
2022,JAM,0,ALL,849,452.169894,0.752854128,171.5865607,1116
2023,JAM,0,ALL,821,426.4647678,0.597518861,172.9647678,1146
2024,JAM,0,ALL,81,36.45483943,5.747067354,17.95483943,144
1997,JEY,0,ALL,1,1,2.14603137,,1
1999,JEY,0,ALL,17,11.675,0.147859786,2.675,24
2000,JEY,0,ALL,24,15.44215686,0.347954369,4.442156863,32
2001,JEY,0,ALL,23,18.23717949,0.198771992,4.737179487,38
2002,JEY,0,ALL,17,6.080357143,0.53321858,4.580357143,18
2003,JEY,0,ALL,7,3.266666667,1.614632045,2.266666667,7
2004,JEY,0,ALL,11,3.14273088,0.615955719,2.976064214,12
2005,JEY,0,ALL,18,6.38023088,0.777196881,3.88023088,18
2006,JEY,0,ALL,19,7.129061625,0.438745912,5.629061625,19
2007,JEY,0,ALL,23,6.18050887,0.95003568,5.18050887,21
2008,JEY,0,ALL,34,15.98719388,0.32934876,5.987193878,26
2009,JEY,0,ALL,24,10.63789789,0.497858357,5.637897886,28
2010,JEY,0,ALL,22,7.978105636,0.488025511,4.978105636,23
2011,JEY,0,ALL,26,7.026582326,1.548076758,7.026582326,24
2012,JEY,0,ALL,36,10.69079532,0.632678954,7.690795316,38
2013,JEY,0,ALL,29,10.52404719,0.623263701,4.024047195,31
2014,JEY,0,ALL,43,16.92305127,0.397301584,7.923051266,49
2015,JEY,0,ALL,34,16.60613566,0.775468461,5.10613566,58
2016,JEY,0,ALL,33,15.69453782,0.528107102,8.194537815,54
2017,JEY,0,ALL,34,15.5029977,0.960898754,10.5029977,60
2018,JEY,0,ALL,29,10.00577469,0.897315564,7.005774687,41
2019,JEY,0,ALL,35,14.8442721,0.665955036,5.844272096,36
2020,JEY,0,ALL,29,10.57913377,1.152751834,5.579133775,51
2021,JEY,0,ALL,35,11.84268454,0.783689711,7.342684538,50
2022,JEY,0,ALL,40,12.64861875,0.799087206,8.648618749,83
2023,JEY,0,ALL,38,11.23765782,0.668956896,8.237657823,60
2024,JEY,0,ALL,3,0.200163399,0,0.200163399,3
1990,JOR,0,ALL,277,235.0133783,0.446853956,29.05504496,350
1991,JOR,0,ALL,258,216.8939394,0.380822113,22.14393939,376
1992,JOR,0,ALL,246,202.6979909,0.403545501,26.1979909,349
1993,JOR,0,ALL,222,191.6768038,0.367826647,19.92680375,330
1994,JOR,0,ALL,292,241.8777889,0.38464782,34.37778888,416
1995,JOR,0,ALL,338,284.7828755,0.369477047,39.54954212,479
1996,JOR,0,ALL,448,355.9789794,0.373957412,57.62897935,604
1997,JOR,0,ALL,525,408.8365463,0.430842595,65.08654628,695
1998,JOR,0,ALL,593,460.4597037,0.483515001,83.12637034,772
1999,JOR,0,ALL,607,477.1375262,0.47712756,88.70419288,798
2000,JOR,0,ALL,679,557.3628538,0.544062635,84.91285381,858
2001,JOR,0,ALL,678,552.344041,0.535524,84.90594581,838
2002,JOR,0,ALL,760,615.2441248,0.532642714,101.0869819,942
2003,JOR,0,ALL,863,679.9655089,0.485617765,115.6321755,1000
2004,JOR,0,ALL,976,774.5513915,0.595257155,130.8097248,1132
2005,JOR,0,ALL,1089,825.6052372,0.51893684,149.8552372,1295
2006,JOR,0,ALL,1332,1028.078268,0.636539127,183.9973152,1572
2007,JOR,0,ALL,1570,1206.686355,0.550905501,220.0807998,1882
2008,JOR,0,ALL,1856,1425.046944,0.61312826,282.6040873,2319
2009,JOR,0,ALL,2015,1556.627773,0.597202953,301.0492011,2658
2010,JOR,0,ALL,2341,1763.904792,0.563835902,378.2047919,3094
2011,JOR,0,ALL,2448,1815.881132,0.546328256,371.6977984,3164
2012,JOR,0,ALL,2560,1858.927071,0.523144868,420.3342139,3240
2013,JOR,0,ALL,2426,1754.409753,0.616078116,409.3224513,3180
2014,JOR,0,ALL,2456,1707.332776,0.61912363,433.2518236,3248
2015,JOR,0,ALL,2537,1735.359948,0.703499629,484.4932812,3449
2016,JOR,0,ALL,2950,2020.910503,0.710439875,570.5533601,3856
2017,JOR,0,ALL,3438,2373.907903,0.812693688,626.5412361,4537
2018,JOR,0,ALL,4298,2938.811075,0.879764944,813.511075,5275
2019,JOR,0,ALL,5309,3685.753926,0.888593615,968.7479736,6645
2020,JOR,0,ALL,6483,4382.990115,0.939356047,1224.012445,8062
2021,JOR,0,ALL,7740,4938.093466,1.068986418,1529.37045,9460
2022,JOR,0,ALL,9294,5869.996814,1.13528382,1918.305147,10816
2023,JOR,0,ALL,11216,6645.573607,1.252514532,2435.251781,12369
2024,JOR,0,ALL,1072,543.8333366,0.870290104,237.3888921,1941
1990,JPN,0,ALL,69393,66552.71188,0.780259391,2121.38128,135161
1991,JPN,0,ALL,70112,66911.50279,0.776723838,2358.955808,136696
1992,JPN,0,ALL,71367,67830.67555,0.76384121,2721.317904,141777
1993,JPN,0,ALL,77041,73081.96369,0.763175791,3099.63598,149817
1994,JPN,0,ALL,81786,77268.55251,0.75038257,3610.366905,156544
1995,JPN,0,ALL,84673,79718.07869,0.759110978,3858.95578,162096
1996,JPN,0,ALL,94623,86408.09993,0.836527036,6056.818653,168984
1997,JPN,0,ALL,98637,89721.82648,0.841786631,6693.616375,176549
1998,JPN,0,ALL,99407,89979.13183,0.857635423,7014.786753,178422
1999,JPN,0,ALL,102450,92557.40814,0.838712787,7043.051388,181741
2000,JPN,0,ALL,105440,95483.44744,0.844761581,7664.931672,189635
2001,JPN,0,ALL,104567,94812.32837,0.893437529,7643.032172,191423
2002,JPN,0,ALL,107796,97066.6132,0.86438665,8488.719084,197415
2003,JPN,0,ALL,112599,98494.5,0.86271357,10392.26775,197158
2004,JPN,0,ALL,116728,102467.5124,0.855246392,10922.44656,206452
2005,JPN,0,ALL,126646,111169.1654,0.830658569,12377.95073,218178
2006,JPN,0,ALL,129556,112861.8753,0.840619531,13123.49809,222059
2007,JPN,0,ALL,125129,108688.1008,0.858081957,12800.02812,220872
2008,JPN,0,ALL,123075,106386.6736,0.859119182,12632.3232,222051
2009,JPN,0,ALL,126113,109278.8046,0.83943136,12848.47678,228562
2010,JPN,0,ALL,126557,108207.6528,0.838609684,12956.37757,226493
2011,JPN,0,ALL,130196,110359.2244,0.835729776,13410.38094,232008
2012,JPN,0,ALL,129642,109242.0047,0.829270787,13700.40412,234233
2013,JPN,0,ALL,131410,110561.5501,0.810898398,14092.87292,239814
2014,JPN,0,ALL,125837,106336.2376,0.816412175,13847.40017,240295
2015,JPN,0,ALL,122207,102155.4815,0.77323127,13746.10414,235156
2016,JPN,0,ALL,125214,103332.0087,0.77018642,14412.34024,243858
2017,JPN,0,ALL,127817,105015.1841,0.749798079,14916.60359,245015
2018,JPN,0,ALL,129741,105508.6315,0.736567176,15727.77435,250001
2019,JPN,0,ALL,129409,103979.3202,0.737668394,15846.23413,247995
2020,JPN,0,ALL,132527,104903.2634,0.700331455,16911.12261,254190
2021,JPN,0,ALL,140120,111816.0095,0.700131089,17050.62773,267770
2022,JPN,0,ALL,134091,106375.5764,0.717159067,15932.76733,260986
2023,JPN,0,ALL,125466,98610.24104,0.711252736,14991.51527,253687
2024,JPN,0,ALL,11691,9001.693885,0.613951761,1501.31495,47619
2021,JRE,0,ALL,1,0.4,0,0.4,2
2022,JRE,0,ALL,2,1.833333333,1.586354529,0.833333333,14
2023,JRE,0,ALL,3,2.1,0,0.1,10
2024,JRE,0,ALL,2,0.122377622,0,0.122377622,2
1990,KAZ,0,ALL,100,87.8993754,0.096386233,7.899375404,274
1991,KAZ,0,ALL,101,87.04334734,0.076907378,12.37668067,247
1992,KAZ,0,ALL,140,117.093427,0.137723285,12.34342697,446
1993,KAZ,0,ALL,123,109.9428571,0.167141866,9.442857143,411
1994,KAZ,0,ALL,112,93.66112687,0.19887989,10.66112687,252
1995,KAZ,0,ALL,138,111.1995133,0.202608472,16.1995133,279
1996,KAZ,0,ALL,262,219.1746633,0.159796198,22.81752049,481
1997,KAZ,0,ALL,211,168.0789351,0.164228084,22.32337957,401
1998,KAZ,0,ALL,252,198.1601784,0.208441522,33.94805715,434
1999,KAZ,0,ALL,213,162.9344383,0.299302996,23.43443833,431
2000,KAZ,0,ALL,238,184.2891741,0.310160917,27.5891741,415
2001,KAZ,0,ALL,253,198.9856763,0.251590019,29.28567627,498
2002,KAZ,0,ALL,295,223.8895742,0.210961672,35.10624092,504
2003,KAZ,0,ALL,353,243.0911555,0.257736766,54.02210784,560
2004,KAZ,0,ALL,336,225.3825913,0.311482883,60.74925794,521
2005,KAZ,0,ALL,371,245.2621434,0.194175496,73.70381009,652
2006,KAZ,0,ALL,338,236.8850993,0.281725687,65.55176599,610
2007,KAZ,0,ALL,372,230.6736546,0.306877874,77.50698797,636
2008,KAZ,0,ALL,364,239.2650643,0.282359282,72.12220715,624
2009,KAZ,0,ALL,434,275.3959366,0.303473314,87.56260322,675
2010,KAZ,0,ALL,468,324.2771949,0.342485729,85.27719486,777
2011,KAZ,0,ALL,564,401.5557722,0.385504165,107.9724389,908
2012,KAZ,0,ALL,823,587.561184,0.526205756,155.561184,1276
2013,KAZ,0,ALL,1770,1389.845463,0.331897422,262.4121296,3082
2014,KAZ,0,ALL,2356,1847.781609,0.305864187,372.606212,4694
2015,KAZ,0,ALL,2466,1848.326584,0.405701927,442.7015843,4744
2016,KAZ,0,ALL,3485,2655.170898,0.409746563,611.8042309,7251
2017,KAZ,0,ALL,3636,2603.775489,0.512703254,730.9421554,7300
2018,KAZ,0,ALL,4150,2965.86125,0.651913129,850.4779167,8359
2019,KAZ,0,ALL,5113,3451.98261,0.623008679,1222.486578,9257
2020,KAZ,0,ALL,5727,3987.296746,0.61372811,1359.130764,10650
2021,KAZ,0,ALL,5998,3972.016268,0.670343759,1453.446427,11026
2022,KAZ,0,ALL,6248,4254.231081,0.641183868,1499.003493,12260
2023,KAZ,0,ALL,6555,4531.424253,0.758335146,1539.040162,13460
2024,KAZ,0,ALL,459,300.5130478,0.489396848,104.5130478,1419
1990,KEN,0,ALL,431,345.3026505,0.784475755,57.30265045,636
1991,KEN,0,ALL,425,329.6296953,0.876949421,65.79636197,675
1992,KEN,0,ALL,494,385.1151165,0.626425684,72.91511655,847
1993,KEN,0,ALL,514,406.6759082,0.628277052,73.9814638,877
1994,KEN,0,ALL,480,367.6378839,0.635835536,77.8045506,805
1995,KEN,0,ALL,456,328.3467293,0.828549589,86.88006267,807
1996,KEN,0,ALL,641,390.1906764,0.862332109,144.0073431,882
1997,KEN,0,ALL,680,425.4905645,0.720262777,150.3865963,971
1998,KEN,0,ALL,604,370.0085195,0.70224403,138.6228053,887
1999,KEN,0,ALL,620,373.0405117,0.870428028,156.0357498,892
2000,KEN,0,ALL,595,355.6206891,0.90391632,139.5373557,852
2001,KEN,0,ALL,668,416.8846987,0.864597166,160.7735875,1036
2002,KEN,0,ALL,717,448.2229814,0.773342123,153.5801242,1149
2003,KEN,0,ALL,822,431.9130542,0.786973784,216.7463875,1129
2004,KEN,0,ALL,862,478.7690302,0.814364822,236.4856969,1241
2005,KEN,0,ALL,886,476.9300444,0.952031556,232.1538539,1336
2006,KEN,0,ALL,999,519.3508831,0.872554735,294.4508831,1485
2007,KEN,0,ALL,1143,598.9069122,0.960174908,291.3544591,1738
2008,KEN,0,ALL,1199,629.5359887,0.995766745,329.5245168,1875
2009,KEN,0,ALL,1357,743.396771,0.89394456,347.599152,2136
2010,KEN,0,ALL,1563,832.7846376,0.952106427,395.9334471,2409
2011,KEN,0,ALL,1746,895.1096918,0.964608456,463.1430251,2802
2012,KEN,0,ALL,1742,848.586956,0.987276847,447.6168331,2791
2013,KEN,0,ALL,1938,925.099978,0.940954783,529.136511,3127
2014,KEN,0,ALL,2265,1031.783164,1.038162232,591.5510212,3594
2015,KEN,0,ALL,2324,1093.002071,0.899999327,570.3354046,3949
2016,KEN,0,ALL,2491,1139.031939,0.881653505,615.7652727,4081
2017,KEN,0,ALL,2733,1247.125336,0.89622313,711.0181933,4293
2018,KEN,0,ALL,2978,1384.654407,0.887258272,772.4710734,4855
2019,KEN,0,ALL,3363,1554.175211,0.888400763,870.1073536,5157
2020,KEN,0,ALL,4090,1916.455548,0.837107556,1000.213123,6084
2021,KEN,0,ALL,4726,2142.869388,0.814293616,1149.036054,7074
2022,KEN,0,ALL,4806,2101.535714,0.800749573,1131.419048,7314
2023,KEN,0,ALL,4672,2095.564701,0.717337381,1142.238943,7442
